
=== round 0: band [0.505,0.558), boundary 0.532 ===
  len |  n  | %A  %R  %indec |  SINK: %A %R %ind (n) | live: %A %R %ind (n)
    6 |  500|  88   6     6   |   25  50   25 (   4) |  89   5    6 ( 496)
   12 |  500|  79  10    11   |    7  80   13 (  15) |  81   8   11 ( 485)
   18 |  500|  78  11    12   |    7  73   20 (  30) |  82   7   11 ( 470)
   24 |  500|  77  13    11   |   18  76    6 (  49) |  83   6   11 ( 451)
   30 |  500|  69  18    14   |   15  65   20 (  89) |  81   7   12 ( 411)
   36 |  500|  75  16     9   |   19  66   15 (  93) |  88   5    7 ( 407)

=== round 1: band [0.581,0.633), boundary 0.607 ===
  len |  n  | %A  %R  %indec |  SINK: %A %R %ind (n) | live: %A %R %ind (n)
    6 |  500|  88   7     5   |    0  75   25 (   4) |  89   6    5 ( 496)
   12 |  500|  79  15     6   |   13  60   27 (  15) |  81  14    5 ( 485)
   18 |  500|  73  23     5   |   27  60   13 (  30) |  76  20    4 ( 470)
   24 |  500|  69  25     6   |   27  59   14 (  49) |  74  21    5 ( 451)
   30 |  500|  62  30     8   |   26  57   17 (  89) |  70  24    6 ( 411)
   36 |  500|  59  31    10   |   22  72    6 (  93) |  68  22   11 ( 407)
